"","WID","location","environ_var_code","time_period","obs_value"
"11544",121,"Abargelie","ndvi",2015-09-16,0.364857715212663
"11545",121,"Abargelie","ndvi",2015-09-17,0.355240275713774
"11546",121,"Abargelie","ndvi",2015-09-18,0.359060886688279
"11547",121,"Abargelie","ndvi",2015-09-19,0.337556200998927
"11548",121,"Abargelie","ndvi",2015-09-20,0.33567161987432
"11549",121,"Abargelie","ndvi",2015-09-21,0.316930140671403
"11550",121,"Abargelie","ndvi",2015-09-22,0.315397645674093
"11551",121,"Abargelie","ndvi",2015-09-23,0.323259485576723
"11552",121,"Abargelie","ndvi",2015-09-24,0.31734909189571
"11553",121,"Abargelie","ndvi",2015-09-25,0.328805609480362
"11554",121,"Abargelie","ndvi",2015-09-26,0.318330923937505
"11555",121,"Abargelie","ndvi",2015-09-27,0.313267724938855
"11556",121,"Abargelie","ndvi",2015-09-28,0.292255888851453
"11557",121,"Abargelie","ndvi",2015-09-29,0.292807521637329
"11558",121,"Abargelie","ndvi",2015-09-30,0.28669155662728
"11559",121,"Abargelie","ndvi",2015-10-01,0.285842566103841
"11560",121,"Abargelie","ndvi",2015-10-02,0.288249882174598
"11561",121,"Abargelie","ndvi",2015-10-03,0.274530361993345
"11562",121,"Abargelie","ndvi",2015-10-04,0.276211625147929
"11563",121,"Abargelie","ndvi",2015-10-05,0.265710232313225
"11564",121,"Abargelie","ndvi",2015-10-06,0.267242685891561
"11565",121,"Abargelie","ndvi",2015-10-07,0.261177270935571
"11566",121,"Abargelie","ndvi",2015-10-08,0.262652212614549
"11567",121,"Abargelie","ndvi",2015-10-09,0.262454528580337
"11568",121,"Abargelie","ndvi",2015-10-10,0.259102944449908
"11569",121,"Abargelie","ndvi",2015-10-11,0.263805994093315
"11570",121,"Abargelie","ndvi",2015-10-12,0.259419072959649
"11571",121,"Abargelie","ndvi",2015-10-13,0.261035468231156
"11572",121,"Abargelie","ndvi",2015-10-14,0.249786133838028
"11573",121,"Abargelie","ndvi",2015-10-15,0.251230737576925
"11574",121,"Abargelie","ndvi",2015-10-16,0.24609254840289
"11575",121,"Abargelie","ndvi",2015-10-17,0.244354195763933
"11576",121,"Abargelie","ndvi",2015-10-18,0.246039236532157
"11577",121,"Abargelie","ndvi",2015-10-19,0.239026263648361
"11578",121,"Abargelie","ndvi",2015-10-20,0.239182060404481
"11579",121,"Abargelie","ndvi",2015-10-21,0.230131660654893
"11580",121,"Abargelie","ndvi",2015-10-22,0.230758113869301
"11581",121,"Abargelie","ndvi",2015-10-23,0.226090203856574
"11582",121,"Abargelie","ndvi",2015-10-24,0.226752453733754
"11583",121,"Abargelie","ndvi",2015-10-25,0.226483699570961
"11584",121,"Abargelie","ndvi",2015-10-26,0.223118719734737
"11585",121,"Abargelie","ndvi",2015-10-27,0.22613645250597
"11586",121,"Abargelie","ndvi",2015-10-28,0.223544924813235
"11587",121,"Abargelie","ndvi",2015-10-29,0.225126995356001
"11588",121,"Abargelie","ndvi",2015-10-30,0.221039700268611
"11589",121,"Abargelie","ndvi",2015-10-31,0.2223710662646
"11590",121,"Abargelie","ndvi",2015-11-01,0.220772875872384
"11591",121,"Abargelie","ndvi",2015-11-02,0.220298405128993
"11592",121,"Abargelie","ndvi",2015-11-03,0.221603247369322
"11593",121,"Abargelie","ndvi",2015-11-04,0.218564061345629
"11594",121,"Abargelie","ndvi",2015-11-05,0.219247326043065
"11595",121,"Abargelie","ndvi",2015-11-06,0.21612321027604
"11596",121,"Abargelie","ndvi",2015-11-07,0.217638581967747
"11597",121,"Abargelie","ndvi",2015-11-08,0.21541112910122
"11598",121,"Abargelie","ndvi",2015-11-09,0.216374799511689
"11599",121,"Abargelie","ndvi",2015-11-10,0.216423770328178
"11600",121,"Abargelie","ndvi",2015-11-11,0.214380933816521
"11601",121,"Abargelie","ndvi",2015-11-12,0.216018983800025
"11602",121,"Abargelie","ndvi",2015-11-13,0.21255850302982
"11603",121,"Abargelie","ndvi",2015-11-14,0.215285055225387
"11604",121,"Abargelie","ndvi",2015-11-15,0.211347507138445
"11605",121,"Abargelie","ndvi",2015-11-16,0.212443367718666
"11606",121,"Abargelie","ndvi",2015-11-17,0.210792053154896
"11607",121,"Abargelie","ndvi",2015-11-18,0.209998289067553
"11608",121,"Abargelie","ndvi",2015-11-19,0.210642999036538
"11609",121,"Abargelie","ndvi",2015-11-20,0.207540581845105
"11610",121,"Abargelie","ndvi",2015-11-21,0.209499942085334
"11611",121,"Abargelie","ndvi",2015-11-22,0.205349047070608
"11612",121,"Abargelie","ndvi",2015-11-23,0.207204531897001
"11613",121,"Abargelie","ndvi",2015-11-24,0.204897088579138
"11614",121,"Abargelie","ndvi",2015-11-25,0.205706309505364
"11615",121,"Abargelie","ndvi",2015-11-26,0.20519929017035
"11616",121,"Abargelie","ndvi",2015-11-27,0.203341260442646
"11617",121,"Abargelie","ndvi",2015-11-28,0.20475034693302
"11618",121,"Abargelie","ndvi",2015-11-29,0.201414361400327
"11619",121,"Abargelie","ndvi",2015-11-30,0.203275355159878
"11620",121,"Abargelie","ndvi",2015-12-01,0.200570572877842
"11621",121,"Abargelie","ndvi",2015-12-02,0.201560561426767
"11622",121,"Abargelie","ndvi",2015-12-03,0.20065299233552
"11623",121,"Abargelie","ndvi",2015-12-04,0.200331614325483
"11624",121,"Abargelie","ndvi",2015-12-05,0.200774913358055
"11625",121,"Abargelie","ndvi",2015-12-06,0.199568665603902
"11626",121,"Abargelie","ndvi",2015-12-07,0.200367465853323
"11627",121,"Abargelie","ndvi",2015-12-08,0.198443865849334
"11628",121,"Abargelie","ndvi",2015-12-09,0.199479868942019
"11629",121,"Abargelie","ndvi",2015-12-10,0.197735543287399
"11630",121,"Abargelie","ndvi",2015-12-11,0.198831506749997
"11631",121,"Abargelie","ndvi",2015-12-12,0.199086804916758
"11632",121,"Abargelie","ndvi",2015-12-13,0.198501653854998
"11633",121,"Abargelie","ndvi",2015-12-14,0.198937424370696
"11634",121,"Abargelie","ndvi",2015-12-15,0.197696472625943
"11635",121,"Abargelie","ndvi",2015-12-16,0.199271773397838
"11636",121,"Abargelie","ndvi",2015-12-17,0.197506144517641
"11637",121,"Abargelie","ndvi",2015-12-18,0.198504772717963
"11638",121,"Abargelie","ndvi",2015-12-19,0.198371620275501
"11639",121,"Abargelie","ndvi",2015-12-20,0.19819344720306
"11640",121,"Abargelie","ndvi",2015-12-21,0.198538839534137
"11641",121,"Abargelie","ndvi",2015-12-22,0.197058113405523
"11642",121,"Abargelie","ndvi",2015-12-23,0.198199029768058
"11643",121,"Abargelie","ndvi",2015-12-24,0.196076672905032
"11644",121,"Abargelie","ndvi",2015-12-25,0.197137301998482
"11645",121,"Abargelie","ndvi",2015-12-26,0.196325181805728
"11646",121,"Abargelie","ndvi",2015-12-27,0.19632523974397
"11647",121,"Abargelie","ndvi",2015-12-28,0.195839348651848
"11648",121,"Abargelie","ndvi",2015-12-29,0.195140785470767
"11649",121,"Abargelie","ndvi",2015-12-30,0.196069179718939
"11650",121,"Abargelie","ndvi",2015-12-31,0.195041027146299
"11651",121,"Abargelie","ndvi",2016-01-01,0.196136019793112
"11652",121,"Abargelie","ndvi",2016-01-02,0.195896622514157
"11653",121,"Abargelie","ndvi",2016-01-03,0.196387997955072
"11654",121,"Abargelie","ndvi",2016-01-04,0.195787055298198
"11655",121,"Abargelie","ndvi",2016-01-05,0.195398111342632
"11656",121,"Abargelie","ndvi",2016-01-06,0.196092089732949
"11657",121,"Abargelie","ndvi",2016-01-07,0.194696129556698
"11658",121,"Abargelie","ndvi",2016-01-08,0.195524130268111
"11659",121,"Abargelie","ndvi",2016-01-09,0.195843446584605
"11660",121,"Abargelie","ndvi",2016-01-10,0.195728024829873
"11661",121,"Abargelie","ndvi",2016-01-11,0.195807342130367
"11662",121,"Abargelie","ndvi",2016-01-12,0.196452658230381
"11663",121,"Abargelie","ndvi",2016-01-13,0.196217098709152
"11664",121,"Abargelie","ndvi",2016-01-14,0.195316193172841
"11665",121,"Abargelie","ndvi",2016-01-15,0.195997557696737
"11666",121,"Abargelie","ndvi",2016-01-16,0.194607810918161
"11667",121,"Abargelie","ndvi",2016-01-17,0.196132172943908
"11668",121,"Abargelie","ndvi",2016-01-18,0.194075027431619
"11669",121,"Abargelie","ndvi",2016-01-19,0.194482306188456
"11670",121,"Abargelie","ndvi",2016-01-20,0.193153230052029
"11671",121,"Abargelie","ndvi",2016-01-21,0.192886635216469
"11672",121,"Abargelie","ndvi",2016-01-22,0.193251701604808
"11673",121,"Abargelie","ndvi",2016-01-23,0.191474293967545
"11674",121,"Abargelie","ndvi",2016-01-24,0.191691439908865
"11675",121,"Abargelie","ndvi",2016-01-25,0.189098312480832
"11676",121,"Abargelie","ndvi",2016-01-26,0.189671923137429
"11677",121,"Abargelie","ndvi",2016-01-27,0.187360631790842
"11678",121,"Abargelie","ndvi",2016-01-28,0.187417376645469
"11679",121,"Abargelie","ndvi",2016-01-29,0.187174219569339
"11680",121,"Abargelie","ndvi",2016-01-30,0.186240335786338
"11681",121,"Abargelie","ndvi",2016-01-31,0.186925416736758
"11682",121,"Abargelie","ndvi",2016-02-01,0.18412325808721
"11683",121,"Abargelie","ndvi",2016-02-02,0.185093717488442
"11684",121,"Abargelie","ndvi",2016-02-03,0.183108996222289
"11685",121,"Abargelie","ndvi",2016-02-04,0.183506705359767
"11686",121,"Abargelie","ndvi",2016-02-05,0.182906338517523
"11687",121,"Abargelie","ndvi",2016-02-06,0.182353290148634
"11688",121,"Abargelie","ndvi",2016-02-07,0.182639125537569
"11689",121,"Abargelie","ndvi",2016-02-08,0.180968180325318
"11690",121,"Abargelie","ndvi",2016-02-09,0.181903676830043
"11691",121,"Abargelie","ndvi",2016-02-10,0.178941482273779
"11692",121,"Abargelie","ndvi",2016-02-11,0.17955953122042
"11693",121,"Abargelie","ndvi",2016-02-12,0.178866398904977
"11694",121,"Abargelie","ndvi",2016-02-13,0.178900312445717
"11695",121,"Abargelie","ndvi",2016-02-14,0.17870234000397
"11696",121,"Abargelie","ndvi",2016-02-15,0.17791321610168
"11697",121,"Abargelie","ndvi",2016-02-16,0.178275629249507
"11698",121,"Abargelie","ndvi",2016-02-17,0.177431566691006
"11699",121,"Abargelie","ndvi",2016-02-18,0.177670707611202
"11700",121,"Abargelie","ndvi",2016-02-19,0.176652797324399
"11701",121,"Abargelie","ndvi",2016-02-20,0.177219501443073
"11702",121,"Abargelie","ndvi",2016-02-21,0.176481918365994
"11703",121,"Abargelie","ndvi",2016-02-22,0.176685411745724
"11704",121,"Abargelie","ndvi",2016-02-23,0.176566989191791
"11705",121,"Abargelie","ndvi",2016-02-24,0.174980494129147
"11706",121,"Abargelie","ndvi",2016-02-25,0.175246859675566
"11707",121,"Abargelie","ndvi",2016-02-26,0.172985291662542
"11708",121,"Abargelie","ndvi",2016-02-27,0.173180075302174
"11709",121,"Abargelie","ndvi",2016-02-28,0.172063415100954
"11710",121,"Abargelie","ndvi",2016-02-29,0.171920187552164
"11711",121,"Abargelie","ndvi",2016-03-01,0.171453562080783
"11712",121,"Abargelie","ndvi",2016-03-02,0.170646489892897
"11713",121,"Abargelie","ndvi",2016-03-03,0.171368703616861
"11714",121,"Abargelie","ndvi",2016-03-04,0.169892329169969
"11715",121,"Abargelie","ndvi",2016-03-05,0.170614354907229
"11716",121,"Abargelie","ndvi",2016-03-06,0.168318082459401
"11717",121,"Abargelie","ndvi",2016-03-07,0.168435304191353
"11718",121,"Abargelie","ndvi",2016-03-08,0.167806770272079
"11719",121,"Abargelie","ndvi",2016-03-09,0.167595755771711
"11720",121,"Abargelie","ndvi",2016-03-10,0.167669684028497
"11721",121,"Abargelie","ndvi",2016-03-11,0.166782085803864
"11722",121,"Abargelie","ndvi",2016-03-12,0.166998330338338
"11723",121,"Abargelie","ndvi",2016-03-13,0.165578569961609
"11724",121,"Abargelie","ndvi",2016-03-14,0.165839197224902
"11725",121,"Abargelie","ndvi",2016-03-15,0.164903294497286
"11726",121,"Abargelie","ndvi",2016-03-16,0.165415771948743
"11727",121,"Abargelie","ndvi",2016-03-17,0.165079214868489
"11728",121,"Abargelie","ndvi",2016-03-18,0.164196509796822
"11729",121,"Abargelie","ndvi",2016-03-19,0.164898506430683
"11730",121,"Abargelie","ndvi",2016-03-20,0.163822004913178
"11731",121,"Abargelie","ndvi",2016-03-21,0.163916345687341
"11732",121,"Abargelie","ndvi",2016-03-22,0.162472992610409
"11733",121,"Abargelie","ndvi",2016-03-23,0.162909350619217
"11734",121,"Abargelie","ndvi",2016-03-24,0.162536718686126
"11735",121,"Abargelie","ndvi",2016-03-25,0.162250715659804
"11736",121,"Abargelie","ndvi",2016-03-26,0.162026490119664
"11737",121,"Abargelie","ndvi",2016-03-27,0.161413976664342
"11738",121,"Abargelie","ndvi",2016-03-28,0.16212047609837
"11739",121,"Abargelie","ndvi",2016-03-29,0.160724837270767
"11740",121,"Abargelie","ndvi",2016-03-30,0.160993324768149
"11741",121,"Abargelie","ndvi",2016-03-31,0.161685846520425
"11742",121,"Abargelie","ndvi",2016-04-01,0.162139719158416
"11743",121,"Abargelie","ndvi",2016-04-02,0.162463302870615
"11744",121,"Abargelie","ndvi",2016-04-03,0.16279072490434
"11745",121,"Abargelie","ndvi",2016-04-04,0.163411005729325
"11746",121,"Abargelie","ndvi",2016-04-05,0.165465157421438
"11747",121,"Abargelie","ndvi",2016-04-06,0.165357855374285
"11748",121,"Abargelie","ndvi",2016-04-07,0.170111740946496
"11749",121,"Abargelie","ndvi",2016-04-08,0.170517639650351
"11750",121,"Abargelie","ndvi",2016-04-09,0.171074063365137
"11751",121,"Abargelie","ndvi",2016-04-10,0.168993439497895
"11752",121,"Abargelie","ndvi",2016-04-11,0.166881115998475
"11753",121,"Abargelie","ndvi",2016-04-12,0.166861267339754
"11754",121,"Abargelie","ndvi",2016-04-13,0.164884748984545
"11755",121,"Abargelie","ndvi",2016-04-14,0.164083993815085
"11756",121,"Abargelie","ndvi",2016-04-15,0.163661778249973
"11757",121,"Abargelie","ndvi",2016-04-16,0.164072357729875
"11758",121,"Abargelie","ndvi",2016-04-17,0.164311408330813
"11759",121,"Abargelie","ndvi",2016-04-18,0.164369868857467
"11760",121,"Abargelie","ndvi",2016-04-19,0.163666150069659
"11761",121,"Abargelie","ndvi",2016-04-20,0.163519018978719
"11762",121,"Abargelie","ndvi",2016-04-21,0.165699229688857
"11763",121,"Abargelie","ndvi",2016-04-22,0.164067731507801
"11764",121,"Abargelie","ndvi",2016-04-23,0.167028622953601
"11765",121,"Abargelie","ndvi",2016-04-24,0.165326102656212
"11766",121,"Abargelie","ndvi",2016-04-25,0.166461546718662
"11767",121,"Abargelie","ndvi",2016-04-26,0.16536220914707
"11768",121,"Abargelie","ndvi",2016-04-27,0.165719951036901
"11769",121,"Abargelie","ndvi",2016-04-28,0.16599988343686
"11770",121,"Abargelie","ndvi",2016-04-29,0.167110583475367
"11771",121,"Abargelie","ndvi",2016-04-30,0.178967175095192
"11772",121,"Abargelie","ndvi",2016-05-01,0.179312093387338
"11773",121,"Abargelie","ndvi",2016-05-02,0.204336858628878
"11774",121,"Abargelie","ndvi",2016-05-03,0.201360516073797
"11775",121,"Abargelie","ndvi",2016-05-04,0.205739297212829
"11776",121,"Abargelie","ndvi",2016-05-05,0.210736509196828
"11777",121,"Abargelie","ndvi",2016-05-06,0.203655319343149
"11778",121,"Abargelie","ndvi",2016-05-07,0.206373298587364
"11779",121,"Abargelie","ndvi",2016-05-08,0.206395140307279
"11780",121,"Abargelie","ndvi",2016-05-09,0.210434493380659
"11781",121,"Abargelie","ndvi",2016-05-10,0.208219142899437
"11782",121,"Abargelie","ndvi",2016-05-11,0.208836758628269
"11783",121,"Abargelie","ndvi",2016-05-12,0.209667866990279
"11784",121,"Abargelie","ndvi",2016-05-13,0.210747862818805
"11785",121,"Abargelie","ndvi",2016-05-14,0.208750260063043
"11786",121,"Abargelie","ndvi",2016-05-15,0.207381765398063
"11787",121,"Abargelie","ndvi",2016-05-16,0.206214403359133
"11788",121,"Abargelie","ndvi",2016-05-17,0.206239591469786
"11789",121,"Abargelie","ndvi",2016-05-18,0.204829363632099
"11790",121,"Abargelie","ndvi",2016-05-19,0.204878697076402
"11791",121,"Abargelie","ndvi",2016-05-20,0.204902621243639
"11792",121,"Abargelie","ndvi",2016-05-21,0.20357463587148
"11793",121,"Abargelie","ndvi",2016-05-22,0.204666323949581
"11794",121,"Abargelie","ndvi",2016-05-23,0.200424716380538
"11795",121,"Abargelie","ndvi",2016-05-24,0.199775891240142
"11796",121,"Abargelie","ndvi",2016-05-25,0.193507312630902
"11797",121,"Abargelie","ndvi",2016-05-26,0.19484474601598
"11798",121,"Abargelie","ndvi",2016-05-27,0.193447620989995
"11799",121,"Abargelie","ndvi",2016-05-28,0.193412853125512
"11800",121,"Abargelie","ndvi",2016-05-29,0.193702410167529
"11801",121,"Abargelie","ndvi",2016-05-30,0.19327489922564
"11802",121,"Abargelie","ndvi",2016-05-31,0.194933591553072
"11803",121,"Abargelie","ndvi",2016-06-01,0.188510967374313
"11804",121,"Abargelie","ndvi",2016-06-02,0.189401871236302
"11805",121,"Abargelie","ndvi",2016-06-03,0.185619184249562
"11806",121,"Abargelie","ndvi",2016-06-04,0.186606633218308
"11807",121,"Abargelie","ndvi",2016-06-05,0.186114568350903
"11808",121,"Abargelie","ndvi",2016-06-06,0.185320367921938
"11809",121,"Abargelie","ndvi",2016-06-07,0.185302712656091
"11810",121,"Abargelie","ndvi",2016-06-08,0.182069665036076
"11811",121,"Abargelie","ndvi",2016-06-09,0.182093748518647
"11812",121,"Abargelie","ndvi",2016-06-10,0.177068338753215
"11813",121,"Abargelie","ndvi",2016-06-11,0.177220180572789
"11814",121,"Abargelie","ndvi",2016-06-12,0.176156089682323
"11815",121,"Abargelie","ndvi",2016-06-13,0.176516904627383
"11816",121,"Abargelie","ndvi",2016-06-14,0.176818836026724
"11817",121,"Abargelie","ndvi",2016-06-15,0.176386827239846
"11818",121,"Abargelie","ndvi",2016-06-16,0.176317186873503
"11819",121,"Abargelie","ndvi",2016-06-17,0.174410036756155
"11820",121,"Abargelie","ndvi",2016-06-18,0.174618856246691
"11821",121,"Abargelie","ndvi",2016-06-19,0.171470976478373
"11822",121,"Abargelie","ndvi",2016-06-20,0.171300367752938
"11823",121,"Abargelie","ndvi",2016-06-21,0.170213400101178
"11824",121,"Abargelie","ndvi",2016-06-22,0.168599238047537
"11825",121,"Abargelie","ndvi",2016-06-23,0.168755833055793
"11826",121,"Abargelie","ndvi",2016-06-24,0.171419533877958
"11827",121,"Abargelie","ndvi",2016-06-25,0.171599621981945
"11828",121,"Abargelie","ndvi",2016-06-26,0.168607570044015
"11829",121,"Abargelie","ndvi",2016-06-27,0.171119771999013
"11830",121,"Abargelie","ndvi",2016-06-28,0.184216986023444
"11831",121,"Abargelie","ndvi",2016-06-29,0.185931500317705
"11832",121,"Abargelie","ndvi",2016-06-30,0.186205663453269
"11833",121,"Abargelie","ndvi",2016-07-01,0.189220303525214
"11834",121,"Abargelie","ndvi",2016-07-02,0.189195863538838
"11835",121,"Abargelie","ndvi",2016-07-03,0.19083676403742
"11836",121,"Abargelie","ndvi",2016-07-04,0.190987174946371
"11837",121,"Abargelie","ndvi",2016-07-05,0.194284012645457
"11838",121,"Abargelie","ndvi",2016-07-06,0.194785079400097
"11839",121,"Abargelie","ndvi",2016-07-07,0.192682634691918
"11840",121,"Abargelie","ndvi",2016-07-08,0.196960778843488
"11841",121,"Abargelie","ndvi",2016-07-09,0.195962471896254
"11842",121,"Abargelie","ndvi",2016-07-10,0.194127079702549
"11843",121,"Abargelie","ndvi",2016-07-11,0.194355435033677
"11844",121,"Abargelie","ndvi",2016-07-12,0.223045140570129
"11845",121,"Abargelie","ndvi",2016-07-13,0.22330412158895
"11846",121,"Abargelie","ndvi",2016-07-14,0.20334249166734
"11847",121,"Abargelie","ndvi",2016-07-15,0.200493099531683
"11848",121,"Abargelie","ndvi",2016-07-16,0.200011300711777
"11849",121,"Abargelie","ndvi",2016-07-17,0.198833916090292
"11850",121,"Abargelie","ndvi",2016-07-18,0.21852423133558
"11851",121,"Abargelie","ndvi",2016-07-19,0.211285356815755
"11852",121,"Abargelie","ndvi",2016-07-20,0.211468521856462
"11853",121,"Abargelie","ndvi",2016-07-21,0.200450457306808
"11854",121,"Abargelie","ndvi",2016-07-22,0.200665229315741
"11855",121,"Abargelie","ndvi",2016-07-23,0.200853813854393
"11856",121,"Abargelie","ndvi",2016-07-24,0.192699223883219
"11857",121,"Abargelie","ndvi",2016-07-25,0.199469231836064
"11858",121,"Abargelie","ndvi",2016-07-26,0.240875734221825
"11859",121,"Abargelie","ndvi",2016-07-27,0.241192013837966
"11860",121,"Abargelie","ndvi",2016-07-28,NA
"11861",121,"Abargelie","ndvi",2016-07-29,NA
"11862",121,"Abargelie","ndvi",2016-07-30,NA
"11863",121,"Abargelie","ndvi",2016-07-31,NA
"11864",121,"Abargelie","ndvi",2016-08-01,NA
"11865",121,"Abargelie","ndvi",2016-08-02,NA
"11866",121,"Abargelie","ndvi",2016-08-03,NA
"11867",121,"Abargelie","ndvi",2016-08-04,NA
"11868",121,"Abargelie","ndvi",2016-08-05,NA
"11869",121,"Abargelie","ndvi",2016-08-06,NA
"11870",121,"Abargelie","ndvi",2016-08-07,NA
"11871",121,"Abargelie","ndvi",2016-08-08,NA
"11872",121,"Abargelie","ndvi",2016-08-09,NA
"11873",121,"Abargelie","ndvi",2016-08-10,NA
"11874",121,"Abargelie","ndvi",2016-08-11,NA
"11875",121,"Abargelie","ndvi",2016-08-12,NA
"11876",121,"Abargelie","ndvi",2016-08-13,NA
